utc	jobid	job_name	kind	sparse_eval_dir	oracle_dir
2026-09-22T21:26:34Z	1866981	sev_sp134_hybrid	like	results/cmix32B/cmix_134M_hybrid_32B_sparse/sparseeval_step122070	results/cmix32B/cmix_134M_hybrid_32B_sparse/unsharded_step122070
2026-09-22T21:26:34Z	1866982	sevg_sp134_hybrid	gsm	results/cmix32B/cmix_134M_hybrid_32B_sparse/sparseeval_step122070	results/cmix32B/cmix_134M_hybrid_32B_sparse/unsharded_step122070
2026-09-22T21:26:34Z	1866983	sev_sp134_pure	like	results/cmix32B/cmix_134M_pure_32B_sparse/sparseeval_step122070	results/cmix32B/cmix_134M_pure_32B_sparse/unsharded_step122070
2026-09-22T21:26:35Z	1866984	sevg_sp134_pure	gsm	results/cmix32B/cmix_134M_pure_32B_sparse/sparseeval_step122070	results/cmix32B/cmix_134M_pure_32B_sparse/unsharded_step122070
2026-09-22T21:26:35Z	1866985	sev_sp134_sandwich	like	results/cmix32B/cmix_134M_sandwich_32B_sparse/sparseeval_step122070	results/cmix32B/cmix_134M_sandwich_32B_sparse/unsharded_step122070
2026-09-22T21:26:35Z	1866986	sevg_sp134_sandwich	gsm	results/cmix32B/cmix_134M_sandwich_32B_sparse/sparseeval_step122070	results/cmix32B/cmix_134M_sandwich_32B_sparse/unsharded_step122070
2026-09-22T21:26:35Z	1866987	sev_sp134_w1w2surr	like	results/cmix32B/cmix_134M_hyb_w1w2_sparse_surr_32B/sparseeval_step122070	results/cmix32B/cmix_134M_hyb_w1w2_sparse_surr_32B/unsharded_step122070
2026-09-22T21:26:35Z	1866988	sevg_sp134_w1w2surr	gsm	results/cmix32B/cmix_134M_hyb_w1w2_sparse_surr_32B/sparseeval_step122070	results/cmix32B/cmix_134M_hyb_w1w2_sparse_surr_32B/unsharded_step122070
2026-09-22T21:26:35Z	1866989	sev_sp400_hybrid	like	results/cmix/cmix_400M_hybrid_sparse/sparseeval_step61035	results/cmix/cmix_400M_hybrid_sparse/unsharded_step61035
2026-09-22T21:26:35Z	1866990	sevg_sp400_hybrid	gsm	results/cmix/cmix_400M_hybrid_sparse/sparseeval_step61035	results/cmix/cmix_400M_hybrid_sparse/unsharded_step61035
2026-09-22T21:26:35Z	1866991	sev_sp400_sandwich	like	results/tok32B/cmix_400M_sandwich_sparse/sparseeval_step61035	results/tok32B/cmix_400M_sandwich_sparse/unsharded_step61035
2026-09-22T21:26:35Z	1866992	sevg_sp400_sandwich	gsm	results/tok32B/cmix_400M_sandwich_sparse/sparseeval_step61035	results/tok32B/cmix_400M_sandwich_sparse/unsharded_step61035
2026-09-22T21:26:35Z	1866993	sev_sp400_ablH	like	results/iclr26_abl/abl_H_400M_6G6E_deep/sparseeval_step61035	results/iclr26_abl/abl_H_400M_6G6E_deep/unsharded_step61035
2026-09-22T21:26:35Z	1866994	sevg_sp400_ablH	gsm	results/iclr26_abl/abl_H_400M_6G6E_deep/sparseeval_step61035	results/iclr26_abl/abl_H_400M_6G6E_deep/unsharded_step61035
2026-09-22T21:26:36Z	1866995	sev_sp1B_gptDense	like	results/cmix/cmix1B_12L_gptDense_32B/sparseeval_step61035	results/cmix/cmix1B_12L_gptDense_32B/unsharded_step61035
2026-09-22T21:26:36Z	1866996	sevg_sp1B_gptDense	gsm	results/cmix/cmix1B_12L_gptDense_32B/sparseeval_step61035	results/cmix/cmix1B_12L_gptDense_32B/unsharded_step61035
2026-09-22T21:26:36Z	1866997	sev_sp134_ablI	like	results/iclr26_abl/abl_I_134M_w1w2_sparse_surr_projUncon/sparseeval_step122070	results/iclr26_abl/abl_I_134M_w1w2_sparse_surr_projUncon/unsharded_step122070
2026-09-22T21:26:36Z	1866998	sev_sp134_ablR	like	results/iclr26_abl/abl_R_134M_hyb_rnorm_none/sparseeval_step122070	results/iclr26_abl/abl_R_134M_hyb_rnorm_none/unsharded_step122070
2026-09-22T21:38:19Z	1867161	sev_sp134_pure	like	results/cmix32B/cmix_134M_pure_32B_sparse/sparseeval_step122070	results/cmix32B/cmix_134M_pure_32B_sparse/unsharded_step122070
2026-09-22T21:38:23Z	1867162	sev_sp134_sandwich	like	results/cmix32B/cmix_134M_sandwich_32B_sparse/sparseeval_step122070	results/cmix32B/cmix_134M_sandwich_32B_sparse/unsharded_step122070
2026-09-22T21:38:28Z	1867163	sev_sp400_hybrid	like	results/cmix/cmix_400M_hybrid_sparse/sparseeval_step61035	results/cmix/cmix_400M_hybrid_sparse/unsharded_step61035
2026-09-22T21:38:32Z	1867166	sev_sp400_sandwich	like	results/tok32B/cmix_400M_sandwich_sparse/sparseeval_step61035	results/tok32B/cmix_400M_sandwich_sparse/unsharded_step61035
2026-09-22T21:38:36Z	1867168	sev_sp400_ablH	like	results/iclr26_abl/abl_H_400M_6G6E_deep/sparseeval_step61035	results/iclr26_abl/abl_H_400M_6G6E_deep/unsharded_step61035
2026-09-22T21:46:17Z	1867430	sev_abl_T_134M_hyb_tau0p35	like	results/iclr26_abl/abl_T_134M_hyb_tau0p35/sparseeval_step32000	results/iclr26_abl/abl_T_134M_hyb_tau0p35/unsharded_step32000
2026-09-22T21:46:21Z	1867432	sev_abl_R_134M_hyb_rnorm_non	like	results/iclr26_abl/abl_R_134M_hyb_rnorm_none/sparseeval_step32000	results/iclr26_abl/abl_R_134M_hyb_rnorm_none/unsharded_step32000
2026-09-22T21:46:25Z	1867433	sev_abl_T_134M_hyb_tau2p0	like	results/iclr26_abl/abl_T_134M_hyb_tau2p0/sparseeval_step32000	results/iclr26_abl/abl_T_134M_hyb_tau2p0/unsharded_step32000
2026-09-22T21:56:04Z	1867516	sev_tabcost_r16m512	like	results/iclr_sink/iclr_hop_K32_top2_sink/unsharded_sparse_r16m512	results/iclr_sink/iclr_hop_K32_top2_sink/unsharded
2026-09-22T21:56:08Z	1867517	sevg_tabcost_r16m512	gsm	results/iclr_sink/iclr_hop_K32_top2_sink/unsharded_sparse_r16m512	results/iclr_sink/iclr_hop_K32_top2_sink/unsharded
2026-09-22T21:56:39Z	1867523	sev_iclr_sandwich	like	results/iclr_sink/iclr_big_hop_sandwich_sink/unsharded_sparse_r16m512	results/iclr_sink/iclr_big_hop_sandwich_sink/unsharded_mucal
2026-09-22T21:56:44Z	1867524	sevg_iclr_sandwich	gsm	results/iclr_sink/iclr_big_hop_sandwich_sink/unsharded_sparse_r16m512	results/iclr_sink/iclr_big_hop_sandwich_sink/unsharded_mucal
2026-09-22T21:56:48Z	1867525	sev_iclr_pureT12	like	results/iclr_sink/pure_hop_T12_sink/unsharded_sparse_r16m512	results/iclr_sink/pure_hop_T12_sink/unsharded_mucal2
2026-09-22T21:56:52Z	1867526	sevg_iclr_pureT12	gsm	results/iclr_sink/pure_hop_T12_sink/unsharded_sparse_r16m512	results/iclr_sink/pure_hop_T12_sink/unsharded_mucal2
2026-09-22T22:00:28Z	1867554	sev2_tabcost	like	results/iclr_sink/iclr_hop_K32_top2_sink/sparseeval_r16m512	results/iclr_sink/iclr_hop_K32_top2_sink/unsharded
2026-09-22T22:00:32Z	1867555	sevg2_tabcost	gsm	results/iclr_sink/iclr_hop_K32_top2_sink/sparseeval_r16m512	results/iclr_sink/iclr_hop_K32_top2_sink/unsharded
2026-09-22T22:01:30Z	1867564	sev2_sandwich	like	results/iclr_sink/iclr_big_hop_sandwich_sink/sparseeval_r16m512	results/iclr_sink/iclr_big_hop_sandwich_sink/unsharded_mucal
2026-09-22T22:01:33Z	1867565	sevg2_sandwich	gsm	results/iclr_sink/iclr_big_hop_sandwich_sink/sparseeval_r16m512	results/iclr_sink/iclr_big_hop_sandwich_sink/unsharded_mucal
2026-09-22T22:01:36Z	1867566	sev2_pureT12	like	results/iclr_sink/pure_hop_T12_sink/sparseeval_r16m512	results/iclr_sink/pure_hop_T12_sink/unsharded_mucal2
2026-09-22T22:01:39Z	1867567	sevg2_pureT12	gsm	results/iclr_sink/pure_hop_T12_sink/sparseeval_r16m512	results/iclr_sink/pure_hop_T12_sink/unsharded_mucal2
2026-09-23T00:01:28Z	1869099	sev_pure_mucal	like	results/cmix32B/cmix_134M_pure_32B_sparse/sparseeval_mucal	results/cmix32B/cmix_134M_pure_32B_sparse/unsharded_mucal
2026-09-23T00:05:14Z	1869319	sev_abl_C_both	like	results/iclr26_abl/abl_C_134M_1G1x6E1G_isototal/sparseeval_step122070	results/iclr26_abl/abl_C_134M_1G1x6E1G_isototal/unsharded_step122070
